chrom,start,end,name,score,strand,signalValue,pValue,qValue,peak,FitCUT&RUN specific,contain Sox motif
chr21,6041652,6041885,Sox19b_dome_peak_19702,455,.,19.47033,48.97634,45.55544,153,True,False
chr21,6518876,6519556,Sox19b_dome_peak_19706,435,.,16.53796,46.96158,43.56959,472,True,False
chr21,6769755,6769946,Sox19b_dome_peak_19708,186,.,11.65554,21.5847,18.64775,115,True,True
chr21,6770124,6770299,Sox19b_dome_peak_19709,274,.,15.11554,30.6146599999999,27.48877,126,True,True
chr21,7146398,7146551,Sox19b_dome_peak_19713,144,.,10.27807,17.26309,14.43644,72,True,True
chr21,7187415,7187660,Sox19b_dome_peak_19716,222,.,12.61016,25.22989,22.21173,77,True,True
chr21,7381272,7381457,Sox19b_dome_peak_19718,866,.,32.62811,90.60578,86.68793,99,True,True
chr21,7460113,7460360,Sox19b_dome_peak_19723,505,.,20.08314,54.00438,50.51356,149,False,False
chr21,7476892,7477173,Sox19b_dome_peak_19727,379,.,18.77619,41.2374299999999,37.93201,127,False,True
chr21,7683270,7683882,Sox19b_dome_peak_19736,440,.,18.57431,47.44974,44.05077,138,True,True
chr21,7909611,7909839,Sox19b_dome_peak_19742,272,.,15.77658,30.4062,27.2845,62,True,True
chr21,7964755,7965132,Sox19b_dome_peak_19743,389,.,17.31531,42.28951,38.96776,95,True,True
chr21,7976539,7976875,Sox19b_dome_peak_19744,310,.,16.19349,34.2337799999999,31.0426799999999,235,True,True
chr21,8105937,8106168,Sox19b_dome_peak_19745,557,.,25.05942,59.32574,55.76544,134,True,False
chr21,8124581,8124999,Sox19b_dome_peak_19746,225,.,13.40646,25.56602,22.54024,81,True,False
chr21,8134995,8135212,Sox19b_dome_peak_19747,360,.,19.0232,39.29513,36.01935,65,True,False
chr21,8274591,8274872,Sox19b_dome_peak_19748,191,.,12.19706,22.13266,19.18275,109,True,True
chr21,8804342,8804451,Sox19b_dome_peak_19755,410,.,21.37138,44.41005,41.05582,48,True,True
chr21,8888687,8888826,Sox19b_dome_peak_19756,155,.,10.79146,18.43566,15.5770299999999,91,True,False
chr21,9331951,9332136,Sox19b_dome_peak_19760,1022,.,36.6717,106.37297,102.28112,95,False,False
chr21,9356920,9357049,Sox19b_dome_peak_19761,155,.,10.79146,18.43566,15.5770299999999,69,True,True
chr21,9484258,9484457,Sox19b_dome_peak_19764,400,.,20.32518,43.36709,40.02885,128,True,False
chr21,9568683,9568984,Sox19b_dome_peak_19767,199,.,12.17923,22.95075,19.98272,71,True,False
chr21,9747990,9748147,Sox19b_dome_peak_19769,170,.,11.46607,19.92917,17.03275,93,True,False
chr21,9773856,9774282,Sox19b_dome_peak_19770,235,.,12.3733899999999,26.56996,23.52383,252,True,False
chr21,9793727,9793906,Sox19b_dome_peak_19772,200,.,12.67106,23.0192,20.0496,104,True,False
chr21,10360434,10360612,Sox19b_dome_peak_19777,243,.,13.91913,27.45722,24.39246,85,True,True
chr21,10406739,10406896,Sox19b_dome_peak_19779,1004,.,33.7973,104.47979,100.408819999999,79,True,True
chr21,10415129,10415501,Sox19b_dome_peak_19781,2430,.,41.63965,248.68091,243.01781,137,True,True
chr21,10490904,10491151,Sox19b_dome_peak_19783,274,.,15.39077,30.56554,27.44057,119,True,True
chr21,10694061,10694339,Sox19b_dome_peak_19787,1622,.,44.28921,166.95049,162.21805,147,False,True
chr21,10735518,10736271,Sox19b_dome_peak_19789,1453,.,26.25998,149.89917,145.35207,407,True,True
chr21,10777343,10777603,Sox19b_dome_peak_19793,606,.,22.59207,64.22945,60.6091,134,True,False
chr21,10924639,10924902,Sox19b_dome_peak_19796,539,.,23.08862,57.5036699999999,53.96682,170,True,True
chr21,10937638,10937870,Sox19b_dome_peak_19797,318,.,16.97665,35.00739,31.80314,68,True,False
chr21,11040107,11040262,Sox19b_dome_peak_19800,180,.,11.92862,20.92964,18.00816,62,True,True
chr21,11156863,11156982,Sox19b_dome_peak_19802,202,.,12.89933,23.22185,20.24776,91,True,True
chr21,11207833,11207992,Sox19b_dome_peak_19804,213,.,13.33747,24.32936,21.33067,102,True,False
chr21,11294187,11294486,Sox19b_dome_peak_19805,332,.,17.1505,36.50014,33.26999,84,True,True
chr21,11418265,11418505,Sox19b_dome_peak_19808,602,.,26.7439599999999,63.82965,60.2141,136,True,False
chr21,11537323,11537502,Sox19b_dome_peak_19809,479,.,23.35988,51.40105,47.94598,113,True,False
chr21,11623189,11623353,Sox19b_dome_peak_19810,608,.,26.67832,64.4936,60.87011,83,True,True
chr21,11636787,11637116,Sox19b_dome_peak_19812,197,.,11.45826,22.75886,19.7947,202,True,False
chr21,11763632,11763947,Sox19b_dome_peak_19817,827,.,27.0269099999999,86.6610599999999,82.7856099999999,114,True,False
chr21,11856729,11856986,Sox19b_dome_peak_19821,147,.,10.40794,17.62635,14.78971,106,True,False
chr21,11883964,11884453,Sox19b_dome_peak_19822,374,.,16.82772,40.73245,37.43453,410,True,True
chr21,11981364,11981585,Sox19b_dome_peak_19826,457,.,22.16271,49.1988799999999,45.77487,133,True,True
chr21,12004506,12004658,Sox19b_dome_peak_19827,243,.,14.72797,27.45742,24.39261,82,True,True
chr21,12010423,12010970,Sox19b_dome_peak_19828,985,.,20.50239,102.55944,98.50988,387,True,False
chr21,12036057,12036299,Sox19b_dome_peak_19829,375,.,17.73062,40.82598,37.52683,140,True,True
chr21,12255188,12255478,Sox19b_dome_peak_19832,304,.,16.7803799999999,33.59763,30.41769,191,True,False
chr21,13011155,13011431,Sox19b_dome_peak_19840,991,.,24.68918,103.192669999999,99.136,136,True,True
chr21,13012225,13012390,Sox19b_dome_peak_19841,271,.,10.3619,30.26015,27.14139,75,True,True
chr21,13017783,13018163,Sox19b_dome_peak_19842,514,.,20.15202,54.93884,51.43567,219,True,False
chr21,13117245,13117517,Sox19b_dome_peak_19845,870,.,30.01764,90.95824,87.03662,126,True,True
chr21,13128038,13128203,Sox19b_dome_peak_19846,421,.,20.05564,45.49304,42.12299,79,True,True
chr21,13143946,13144324,Sox19b_dome_peak_19847,1075,.,23.05345,111.72945,107.57972,137,False,True
chr21,13149356,13149540,Sox19b_dome_peak_19848,505,.,17.4129799999999,54.0495699999999,50.55809,131,True,False
chr21,13161553,13161709,Sox19b_dome_peak_19851,232,.,13.2171899999999,26.25439,23.21451,90,True,True
chr21,13164040,13164211,Sox19b_dome_peak_19852,152,.,10.14545,18.1252399999999,15.27549,74,True,False
chr21,13232788,13232982,Sox19b_dome_peak_19855,471,.,19.05905,50.63108,47.18655,107,True,False
chr21,13547779,13547954,Sox19b_dome_peak_19867,164,.,11.2179,19.33636,16.45449,47,True,False
chr21,13671029,13671257,Sox19b_dome_peak_19873,431,.,19.79295,46.48595,43.10103,153,True,False
chr21,13692818,13693243,Sox19b_dome_peak_19876,780,.,13.4105,81.9126199999999,78.08981,265,True,False
chr21,13696361,13696628,Sox19b_dome_peak_19877,908,.,13.91556,94.77245,90.80839,172,False,True
chr21,13699752,13700106,Sox19b_dome_peak_19878,646,.,14.21233,68.34396,64.67564,92,True,False
chr21,13718773,13718970,Sox19b_dome_peak_19879,385,.,19.1388,41.86763,38.5524099999999,65,True,True
chr21,13746814,13747044,Sox19b_dome_peak_19882,191,.,11.9453,22.08778,19.13911,179,True,True
chr21,13822462,13822792,Sox19b_dome_peak_19885,405,.,19.12437,43.89907,40.55254,194,True,True
chr21,13864647,13864850,Sox19b_dome_peak_19888,158,.,10.85109,18.69455,15.82889,50,True,False
chr21,13916669,13916930,Sox19b_dome_peak_19889,390,.,20.11546,42.41092,39.08739,173,True,True
chr21,13949183,13949329,Sox19b_dome_peak_19891,226,.,13.70061,25.67161,22.6440299999999,67,True,True
chr21,14002503,14002666,Sox19b_dome_peak_19893,326,.,17.75975,35.9161299999999,32.69596,97,True,True
chr21,14033024,14033309,Sox19b_dome_peak_19894,366,.,17.59504,39.89748,36.61267,167,True,False
chr21,14067744,14068014,Sox19b_dome_peak_19895,149,.,10.35421,17.75756,14.91744,194,True,True
chr21,14093691,14093897,Sox19b_dome_peak_19897,332,.,16.76476,36.47414,33.24459,72,True,True
chr21,14520949,14521254,Sox19b_dome_peak_19899,492,.,22.54545,52.6856,49.21266,108,False,False
chr21,14534351,14534708,Sox19b_dome_peak_19900,1066,.,27.39883,110.82032,106.68014,175,True,True
chr21,14631491,14631694,Sox19b_dome_peak_19903,192,.,12.00499,22.1922399999999,19.2411,53,True,False
chr21,14677384,14677685,Sox19b_dome_peak_19905,222,.,12.96363,25.29095,22.2711799999999,170,True,True
chr21,14692056,14692144,Sox19b_dome_peak_19907,143,.,10.0562399999999,17.21597,14.39042,51,True,False
chr21,14741097,14741295,Sox19b_dome_peak_19910,548,.,23.59246,58.36254,54.81455,87,True,True
chr21,14760038,14760258,Sox19b_dome_peak_19911,322,.,17.23766,35.4738599999999,32.26142,158,True,False
chr21,14868412,14868782,Sox19b_dome_peak_19914,2045,.,32.8994099999999,209.80682,204.59547,200,False,True
chr21,14886002,14886142,Sox19b_dome_peak_19915,318,.,17.28647,35.03111,31.82647,41,True,True
chr21,15066571,15067071,Sox19b_dome_peak_19921,1472,.,23.87269,151.81941,147.25005,166,True,False
chr21,15108528,15108739,Sox19b_dome_peak_19923,152,.,10.63557,18.06644,15.21821,88,True,False
chr21,15227509,15227741,Sox19b_dome_peak_19929,1067,.,33.95173,110.917239999999,106.77586,154,True,True
chr21,15438002,15438274,Sox19b_dome_peak_19933,1933,.,28.0298,198.47598,193.39243,107,True,False
chr21,15439464,15439759,Sox19b_dome_peak_19934,1639,.,24.94676,168.67625,163.92641,89,True,False
chr21,15458087,15458229,Sox19b_dome_peak_19935,155,.,10.79146,18.43566,15.5770299999999,74,True,False
chr21,15523496,15523622,Sox19b_dome_peak_19936,189,.,12.3330899999999,21.87045,18.92679,56,True,True
chr21,15583389,15583683,Sox19b_dome_peak_19938,430,.,19.75013,46.4132,43.02949,137,False,True
chr21,15601146,15601270,Sox19b_dome_peak_19939,226,.,13.70061,25.67161,22.6440299999999,70,True,False
chr21,15695556,15695737,Sox19b_dome_peak_19941,397,.,20.4468,43.0366,39.70335,86,True,False
chr21,15723300,15723634,Sox19b_dome_peak_19943,1777,.,34.68375,182.61749,177.7048,186,True,True
chr21,15766617,15766893,Sox19b_dome_peak_19944,226,.,13.87725,25.67567,22.64796,170,True,False
chr21,15861310,15861572,Sox19b_dome_peak_19946,250,.,14.5702,28.11909,25.04145,130,True,True
chr21,15911219,15911533,Sox19b_dome_peak_19949,669,.,21.80157,70.69214,66.99644,107,True,False
chr21,15926895,15927476,Sox19b_dome_peak_19951,1431,.,16.631,147.63396,143.11247,431,False,True
chr21,16053911,16054292,Sox19b_dome_peak_19956,266,.,14.2801299999999,29.76653,26.6564,131,True,False
chr21,16101164,16101281,Sox19b_dome_peak_19957,554,.,22.5124399999999,58.98796,55.43218,57,True,False
chr21,16361724,16361961,Sox19b_dome_peak_19969,171,.,11.50037,20.00101,17.1028,146,True,True
chr21,16454649,16454883,Sox19b_dome_peak_19971,986,.,26.28783,102.66199,98.61117,135,True,True
chr21,16462748,16462990,Sox19b_dome_peak_19973,361,.,10.84226,39.39777,36.12041,64,True,True
chr21,16466483,16466856,Sox19b_dome_peak_19974,1425,.,26.6888099999999,147.05792,142.54199,202,False,True
chr21,16751609,16751801,Sox19b_dome_peak_19980,182,.,12.00367,21.19296,18.2655399999999,81,True,True
chr21,16759126,16759278,Sox19b_dome_peak_19981,191,.,12.4425,22.11629,19.16685,92,True,True
chr21,16777554,16777879,Sox19b_dome_peak_19982,1628,.,24.02125,167.61588,162.87613,182,True,True
chr21,16781303,16781572,Sox19b_dome_peak_19983,1503,.,22.49241,154.97476,150.370469999999,164,True,False
chr21,16851719,16852017,Sox19b_dome_peak_19986,814,.,28.95919,85.27303,81.41279,192,True,False
chr21,16877482,16877751,Sox19b_dome_peak_19987,347,.,16.89557,38.0276099999999,34.7720799999999,89,True,True
chr21,16931134,16931417,Sox19b_dome_peak_19991,670,.,26.9059599999999,70.7495199999999,67.05325,147,True,True
chr21,17031528,17031649,Sox19b_dome_peak_19993,182,.,11.83983,21.12781,18.2018299999999,71,True,True
chr21,17044644,17044766,Sox19b_dome_peak_19995,194,.,11.5340899999999,22.3559299999999,19.40126,54,True,False
chr21,17051981,17052323,Sox19b_dome_peak_19996,957,.,24.89489,99.80865,95.78957,110,True,True
chr21,17082038,17082287,Sox19b_dome_peak_19999,263,.,12.98063,29.4449099999999,26.34122,138,True,True
chr21,17108624,17108804,Sox19b_dome_peak_20000,155,.,10.7816,18.38871,15.53204,76,True,False
chr21,17122372,17122659,Sox19b_dome_peak_20001,337,.,14.63853,36.97625,33.73824,91,True,True
chr21,17184324,17184546,Sox19b_dome_peak_20005,1028,.,32.89686,106.99718,102.89895,144,True,True
chr21,17377942,17378131,Sox19b_dome_peak_20010,146,.,10.37317,17.4714,14.63909,148,True,True
chr21,17475847,17476067,Sox19b_dome_peak_20014,925,.,29.29642,96.56595,92.58235,92,True,False
chr21,17636750,17636968,Sox19b_dome_peak_20020,190,.,12.3117399999999,22.03244,19.08509,66,True,True
chr21,17659182,17659399,Sox19b_dome_peak_20021,149,.,10.53563,17.8361,14.99397,108,False,False
chr21,17724824,17725290,Sox19b_dome_peak_20022,593,.,20.43155,62.96153,59.35674,173,True,False
chr21,17784441,17784567,Sox19b_dome_peak_20024,188,.,12.31065,21.81635,18.87418,55,True,False
chr21,17882453,17882808,Sox19b_dome_peak_20026,975,.,31.55521,101.58147,97.5431,203,True,True
chr21,17916976,17917232,Sox19b_dome_peak_20027,364,.,18.9546299999999,39.70455,36.42266,135,True,True
chr21,17931610,17931934,Sox19b_dome_peak_20028,453,.,21.93785,48.79446,45.37615,237,True,False
chr21,17956392,17956602,Sox19b_dome_peak_20029,238,.,13.62315,26.94718,23.89313,73,True,False
chr21,18054694,18055012,Sox19b_dome_peak_20035,358,.,17.53067,39.1033,35.83064,135,True,False
chr21,18080204,18080543,Sox19b_dome_peak_20036,488,.,19.13044,52.35194,48.88346,129,True,False
chr21,18117332,18117484,Sox19b_dome_peak_20038,152,.,10.12171,18.08504,15.2364,61,True,True
chr21,18132166,18132365,Sox19b_dome_peak_20041,383,.,16.48877,41.61421,38.303,59,True,True
chr21,18160606,18160758,Sox19b_dome_peak_20043,146,.,10.3185399999999,17.44961,14.6179899999999,60,True,False
chr21,18168608,18168980,Sox19b_dome_peak_20045,179,.,10.93821,20.85101,17.93147,195,True,False
chr21,18182140,18182272,Sox19b_dome_peak_20049,308,.,15.69406,34.01316,30.82589,58,True,False
chr21,18190702,18191191,Sox19b_dome_peak_20050,570,.,12.31848,60.64221,57.06593,316,True,True
chr21,18195315,18195727,Sox19b_dome_peak_20052,854,.,15.60999,89.35297,85.44814,213,True,True
chr21,18205995,18206267,Sox19b_dome_peak_20053,351,.,12.4374399999999,38.37999,35.11897,88,True,False
chr21,18206861,18207270,Sox19b_dome_peak_20054,464,.,14.89067,49.83694,46.40384,120,True,True
chr21,18259909,18260272,Sox19b_dome_peak_20058,218,.,11.35536,24.856,21.846,281,True,True
chr21,18356419,18356576,Sox19b_dome_peak_20063,256,.,15.2309399999999,28.7193599999999,25.6295,94,True,True
chr21,18480295,18480443,Sox19b_dome_peak_20064,319,.,17.8094799999999,35.20648,31.99868,51,True,False
chr21,18492462,18492782,Sox19b_dome_peak_20065,166,.,10.70909,19.51606,16.62979,101,True,True
chr21,18567139,18567241,Sox19b_dome_peak_20066,150,.,10.56044,17.93265,15.08785,47,True,False
chr21,18587508,18587850,Sox19b_dome_peak_20067,373,.,17.61916,40.63762,37.34115,245,True,False
chr21,18619199,18619392,Sox19b_dome_peak_20069,143,.,10.2017,17.2216,14.39577,107,True,False
chr21,18630587,18630785,Sox19b_dome_peak_20070,191,.,11.9453,22.08778,19.13911,55,True,False
chr21,19039878,19040193,Sox19b_dome_peak_20075,689,.,23.89766,72.7149599999999,68.99551,203,True,False
chr21,19045950,19046149,Sox19b_dome_peak_20076,221,.,13.20549,25.2112,22.19323,99,True,False
chr21,19100166,19100365,Sox19b_dome_peak_20081,229,.,13.61365,25.93535,22.90229,101,True,False
chr21,19126601,19126886,Sox19b_dome_peak_20083,963,.,18.73815,100.38932,96.36416,194,False,False
chr21,19129293,19129637,Sox19b_dome_peak_20085,718,.,15.1764299999999,75.62168,71.86891,227,True,True
chr21,19135140,19135461,Sox19b_dome_peak_20086,774,.,23.08707,81.21836,77.40329,213,True,False
chr21,19174923,19175276,Sox19b_dome_peak_20090,823,.,21.9594299999999,86.21934,82.34878,208,False,False
chr21,19378087,19378508,Sox19b_dome_peak_20098,161,.,10.67119,19.0258799999999,16.1519899999999,284,True,False
chr21,19387488,19387960,Sox19b_dome_peak_20099,320,.,16.77844,35.24334,32.03499,98,True,False
chr21,19429554,19429760,Sox19b_dome_peak_20102,500,.,23.03175,53.5313199999999,50.04715,109,True,True
chr21,19481261,19481475,Sox19b_dome_peak_20107,223,.,13.55339,25.39786,22.3758,134,True,True
chr21,19547805,19547941,Sox19b_dome_peak_20111,160,.,10.59277,18.89014,16.01964,79,True,False
chr21,19558258,19558506,Sox19b_dome_peak_20113,1726,.,44.27753,177.4588,172.60007,132,True,True
chr21,19566510,19566750,Sox19b_dome_peak_20114,174,.,11.43291,20.3766,17.4684,121,True,True
chr21,19585365,19585532,Sox19b_dome_peak_20116,216,.,12.91508,24.70387,21.69686,52,True,False
chr21,19592387,19592590,Sox19b_dome_peak_20118,506,.,21.60653,54.181,50.6878,86,True,False
chr21,19658254,19658428,Sox19b_dome_peak_20120,248,.,14.9571899999999,27.9690799999999,24.89446,94,True,True
chr21,19778714,19778821,Sox19b_dome_peak_20121,172,.,11.56228,20.13907,17.23669,33,True,False
chr21,19878770,19879009,Sox19b_dome_peak_20124,441,.,18.17993,47.54631,44.1459599999999,79,True,True
chr21,19919685,19920103,Sox19b_dome_peak_20128,237,.,12.49253,26.76954,23.71924,233,True,False
chr21,19934695,19934884,Sox19b_dome_peak_20130,366,.,18.74826,39.91754,36.63227,78,True,True
chr21,20055350,20055614,Sox19b_dome_peak_20134,159,.,10.9127,18.81414,15.94539,145,True,True
chr21,20120479,20120701,Sox19b_dome_peak_20138,1309,.,28.4886099999999,135.31548,130.92514,77,True,True
chr21,20123807,20123998,Sox19b_dome_peak_20140,334,.,11.64691,36.73198,33.49828,100,True,False
chr21,20151661,20151996,Sox19b_dome_peak_20143,355,.,16.12866,38.82828,35.56004,212,True,False
chr21,20154580,20154691,Sox19b_dome_peak_20144,206,.,11.3272,23.65089,20.66678,39,True,False
chr21,20169463,20169758,Sox19b_dome_peak_20146,251,.,11.89261,28.2068,25.12721,127,False,True
chr21,20172066,20172286,Sox19b_dome_peak_20147,489,.,18.27279,52.43935,48.96971,127,True,False
chr21,20199053,20199218,Sox19b_dome_peak_20150,244,.,14.65577,27.52394,24.458,113,True,True
chr21,20392794,20393014,Sox19b_dome_peak_20157,187,.,11.71237,21.68285,18.74362,121,True,False
chr21,20458560,20458807,Sox19b_dome_peak_20159,695,.,24.21354,73.2751,69.5492199999999,141,True,False
chr21,20553404,20553654,Sox19b_dome_peak_20167,566,.,12.6513,60.25108,56.67973,172,True,True
chr21,20557932,20558242,Sox19b_dome_peak_20168,1262,.,24.15865,130.62999,126.289139999999,166,False,False
chr21,20607779,20607967,Sox19b_dome_peak_20171,172,.,11.28375,20.10693,17.20603,133,True,True
chr21,20624394,20624560,Sox19b_dome_peak_20172,348,.,18.05259,38.07969,34.82333,66,False,True
chr21,20698447,20698707,Sox19b_dome_peak_20174,353,.,17.62292,38.59264,35.32782,75,False,False
chr21,20704341,20704539,Sox19b_dome_peak_20175,476,.,21.63196,51.11264,47.6615,82,True,False
chr21,20714295,20714519,Sox19b_dome_peak_20177,794,.,18.73079,83.32384,79.48531,121,False,True
chr21,20716788,20716971,Sox19b_dome_peak_20179,540,.,15.3157,57.5537,54.01594,81,True,True
chr21,20751703,20751954,Sox19b_dome_peak_20180,255,.,15.1851,28.6214099999999,25.53361,71,True,True
chr21,20789948,20790166,Sox19b_dome_peak_20182,303,.,17.14795,33.52065,30.34192,139,True,False
chr21,20900928,20901217,Sox19b_dome_peak_20183,540,.,23.58281,57.54656,54.00894,154,True,True
chr21,20911963,20912172,Sox19b_dome_peak_20184,368,.,18.13207,40.1287,36.84033,109,False,False
chr21,20952059,20952290,Sox19b_dome_peak_20186,313,.,16.72342,34.55892,31.36214,74,True,True
chr21,21010553,21010877,Sox19b_dome_peak_20189,1828,.,26.60472,187.824719999999,182.85582,153,True,False
chr21,21019932,21020095,Sox19b_dome_peak_20193,205,.,11.90253,23.4997799999999,20.5193899999999,57,True,False
chr21,21028553,21028667,Sox19b_dome_peak_20194,145,.,10.13579,17.35925,14.53,51,True,False
chr21,21148442,21148654,Sox19b_dome_peak_20195,257,.,15.17731,28.87669,25.78402,102,True,True
chr21,21304000,21304124,Sox19b_dome_peak_20201,223,.,13.87473,25.41052,22.38811,63,True,False
chr21,21348560,21348808,Sox19b_dome_peak_20203,260,.,14.25327,29.13404,26.03645,85,True,False
chr21,21416321,21416762,Sox19b_dome_peak_20205,746,.,22.59656,78.45271,74.66823,268,True,True
chr21,21436474,21436651,Sox19b_dome_peak_20207,264,.,15.33865,29.55437,26.44858,112,True,True
chr21,21455244,21455453,Sox19b_dome_peak_20208,582,.,22.7218299999999,61.8752,58.28379,126,True,False
chr21,21519990,21520275,Sox19b_dome_peak_20210,260,.,13.1893,29.16631,26.0681799999999,103,False,True
chr21,21612077,21612345,Sox19b_dome_peak_20215,197,.,12.3126199999999,22.73562,19.77232,104,True,False
